Part_id	Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numfixations	numsaccades	numsamples	numsegments	relpathanglesrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration
EA-123	EA-123_allsc	0.000222024669588	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0238782785622	0.000151111782719	0.40800714392	224999	2715.97128059	4800.0	-1	-1	-1	1.06122871465	1.51379783735	-1	403.147058824	162.805721158	-1	-1	1.00252920295	745.773404599	1343.8	0.567357003897	-1	-1	-1	0.129455343835	34	25	580	1	0.000142582564787	-1	-1	1.28645313555	-1	966.432525427	142.58295899	-1	-1	1.13429577808	691.21777077	1232.09246136	0.204070787066	49.9553286326	13707	5372.58879822	32.0809344945	18644.335115	33595.0
EA-123	Reading	0.000433181452199	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0567134077694	0.000339648275342	0.223488657951	52996	2715.97128059	4800.0	-1	-1	-1	1.06122871465	1.35040495534	-1	222.222222222	176.799044597	-1	-1	1.05355591393	679.859659469	1118.625	0.608595573044	-1	-1	-1	0.28551090535	18	16	284	1	0.00031807862146	-1	-1	1.2596940563	-1	139.560889328	161.08706169	-1	-1	1.20053392896	735.376411843	1233.44103359	0.21291081202	22.9568842407	4000	3005.58375815	16.8568946229	10877.7545515	17898.0
EA-123	CookieTheft	0.000365486012951	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0359387872299	0.000283941102503	0.146524813659	49306	2219.68826909	4299.0	-1	-1	-1	0.749833180274	1.3862041042	-1	164.285714286	136.307526397	-1	-1	0.969526252318	862.953395941	1744.11111111	0.494043992079	-1	-1	-1	0.129455343835	14	9	242	1	0.000235961445419	-1	-1	1.30155715333	-1	100.820807202	131.774541427	-1	-1	1.07053576164	628.688799264	1191.58984601	0.17461706904	18.0206533545	2300	1771.99784316	11.6343150278	7766.58056347	15697.0
EA-123	PupilCalib	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	6.57981313331e-05	-1.0	15198	-1	-1	-1	-1	-1	-1	-1	-1	5599.0	-1	-1	-1	-1	0	0	0	-1	-1	-1	inf	1	0	7	1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	0	0	0	-1	5599	-1	-1	-1	-1
EA-127	EA-127_allsc	0.0008760574391	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0536355555104	0.000605343677925	0.265768575854	756595	2085.11640355	58705.0	-1	-1	-1	1.53818108819	1.46318030494	-1	270.759825328	89.581441769	-1	-1	1.19575446337	321.573242747	1320.21674877	0.393181538973	-1	-1	-1	0.00478867887859	458	406	4165	5	0.000708037985435	-1	-1	1.26689871067	-1	288.121675233	71.5351865372	-1	-1	1.15344195613	337.842653216	4754.7079112	0.190843584949	662.820678136	124008	40580.3931214	535.69799959	130558.736555	536008.0
EA-127	Memory	0.000544883638629	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0236708671386	0.00035574247407	0.194040132834	126496	2085.11640355	6199.0	-1	-1	-1	0.694249577881	1.56649092618	-1	244.111111111	68.0515911264	-1	-1	1.10222788696	574.205451863	1572.55555556	0.389760391689	-1	-1	-1	0.155243462955	45	36	629	1	0.000374682196584	-1	-1	1.23263097318	-1	230.393361471	39.734924474	-1	-1	0.9922288915	520.883311428	1533.04228708	0.13536757357	68.925600752	10985	2994.27000956	47.3957991391	20671.3962671	56612.0
EA-127	PupilCalib	0.0012666246604	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.026652971274	0.000873192975648	0.220991118697	10307	402.040571255	32299.0	-1	-1	-1	0.386013859053	1.63188754684	-1	848.777777778	34.3390218652	-1	-1	0.839696205872	117.298116904	3840.77777778	0.249018947899	-1	-1	-1	0.0124474618798	9	9	98	1	0.000570279755613	-1	-1	1.21156256806	-1	829.6767108	12.1164151862	-1	-1	0.856230070761	113.996295825	10672.2226572	0.124386937969	13.0551003747	7639	274.712174921	5.8778734411	1055.68305213	34567.0
EA-127	Reading	0.000956962196873	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.141856331868	0.000984348853234	0.48465713213	50795	630.785187813	2100.0	-1	-1	-1	1.53818108819	0.992018261023	-1	283.98	147.052905658	-1	-1	1.44583627616	270.540203686	681.325581395	0.421895871986	-1	-1	-1	0.118355674729	50	43	335	1	0.00136627898919	-1	-1	1.28251115271	-1	286.647368517	102.760715575	-1	-1	1.34703271892	192.294338968	466.60397815	0.274940693496	48.6088947901	14199	7205.59237723	69.4001412558	11633.2287585	29297.0
EA-127	CookieTheft	0.00150734101313	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0728808479668	0.00095936144902	0.19779973971	130295	1492.68879631	58705.0	-1	-1	-1	0.976353724821	1.5838628815	-1	233.448	76.5807264987	-1	-1	1.15290393799	277.557045217	1282.85217391	0.394798132907	-1	-1	-1	0.00478867887859	125	115	1020	1	0.00108835476705	-1	-1	1.24765481001	-1	176.854617531	51.4488971168	-1	-1	1.13525298659	280.221089825	5539.50034678	0.167857395564	196.398997305	29181	9496.01008584	141.807184373	31919.0602	147528.0
EA-127	EA-127_allsc	0.000765513001796	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0469790620371	0.00052199442902	0.231354755899	438702	2085.11640355	58705.0	-1	-1	-1	1.53818108819	1.47294774085	-1	270.759825328	90.393896815	-1	-1	1.19478855234	321.573242747	1320.21674877	0.393181538973	-1	-1	-1	0.00478867887859	229	203	2083	1	0.000618226042692	-1	-1	1.26985430608	-1	288.437425109	72.2172779868	-1	-1	1.15587465447	338.260516892	4760.58881377	0.191079631527	335.832084914	62004	20609.8084738	271.217001381	65279.3682777	268004.0
EA-135	EA-135_allsc	0.000119618995206	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0171806599815	9.50248252356e-05	-0.0484331716358	799791	2621.51999936	29903.0	-1	-1	-1	0.697994945902	1.36155205344	-1	257.973684211	193.548411652	-1	-1	1.27936267516	622.018767266	3699.91666667	0.331388861361	-1	-1	-1	0.00649277570994	76	48	1124	5	0.000105924296767	-1	-1	1.28208812845	-1	196.96909901	195.340211523	-1	-1	1.16306070522	625.068938092	6412.71541991	0.159352268047	95.6701957944	19606	13740.9372273	84.7172992355	29855.9008288	177595.0
EA-135	EA-135_allsc	0.000113061281677	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0157654535194	8.34620039227e-05	0.110396630555	455297	2621.51999936	29903.0	-1	-1	-1	0.697994945902	1.39125573956	-1	257.973684211	193.999018677	-1	-1	1.28271727822	622.018767266	3699.91666667	0.331388861361	-1	-1	-1	0.00649277570994	38	24	563	1	0.000101423514796	-1	-1	1.28878423202	-1	198.295505236	194.159519743	-1	-1	1.16660423401	631.826636519	6482.04408794	0.161075045337	51.4764623636	9803	7177.96369104	46.1778220159	14928.4504144	88798.0
EA-135	Reading	0.000150441524054	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0325270781251	0.000105709735162	0.21369025565	141898	1563.5651202	7604.0	-1	-1	-1	0.469384822305	1.52481081288	-1	307.6	329.6805237	-1	-1	0.931029134123	707.52525917	2699.0	0.296565273724	-1	-1	-1	0.205624029484	15	8	271	1	8.52963307699e-05	-1	-1	1.44099136183	-1	190.349978423	219.01414287	-1	-1	1.28359713444	546.573858777	2463.98492574	0.0912161831031	21.3473513803	4614	4615.5273318	12.1033787436	5660.20207336	21592.0
EA-135	Memory	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1.01215599348e-05	-1.0	98799	-1	-1	-1	-1	-1	-1	-1	-1	900.0	-1	-1	-1	-1	0	0	0	-1	-1	-1	inf	1	0	57	1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	0	0	0	-1	900	-1	-1	-1	-1
EA-135	CookieTheft	0.000113976104756	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0153311488317	0.000101238484122	0.0278097556162	88899	2621.51999936	29903.0	-1	-1	-1	0.341700483917	1.26654521709	-1	187.888888889	170.365474998	-1	-1	1.53615003528	1025.45879936	10134.3333333	0.191206276481	-1	-1	-1	0.00649277570994	9	6	121	1	0.000120958056299	-1	-1	1.27101765055	-1	162.22857674	152.74995414	-1	-1	1.15157612927	923.822290046	10694.9685678	0.110882981802	10.1323617367	1691	1362.92379999	10.7530502469	6152.75279618	60806.0
EA-135	PupilCalib	0.000920527608658	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0393020811162	0.00087260034904	0.4059375	14898	975.972775836	1499.0	-1	-1	-1	0.697994945902	1.14283502615	-1	199.846153846	48.7935337058	-1	-1	1.5166407481	311.549554484	640.0	0.4433572824	-1	-1	-1	0.213613137442	13	10	112	1	0.00111981797752	-1	-1	1.20277653486	-1	129.035425468	32.7765060288	-1	-1	1.0610463689	302.634416307	462.169040744	0.157777381439	13.7140203138	2598	585.52240447	16.6830482291	3115.49554484	6400.0
EA-141	EA-141_allsc	0.000778046526576	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.042975416907	0.000529820629128	0.312005010434	507719	3277.54096753	42704.0	-1	-1	-1	0.984550507972	1.49632198647	-1	344.223048327	82.6493776386	-1	-1	1.13106486638	445.65500565	1674.85217391	0.398673658163	-1	-1	-1	0.0167999320753	269	230	2343	5	0.000576984119942	-1	-1	1.26012581042	-1	1592.42802576	84.4258673002	-1	-1	1.12685929736	497.903927848	4475.29459935	0.189841930219	395.029004427	92596	21819.4356966	292.945800393	102500.651299	385216.0
EA-141	Memory	0.00109255307642	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0475381374376	0.000725701652237	0.331746718592	118506	1819.10284605	4200.0	-1	-1	-1	0.913389233256	1.52322464558	-1	240.697674419	66.2771119434	-1	-1	1.06903507832	378.942244863	878.830985915	0.418700814193	-1	-1	-1	0.0436278808407	86	71	744	1	0.000757758650017	-1	-1	1.26894397905	-1	232.31718023	45.5755882806	-1	-1	1.11301971957	396.163865853	870.594345194	0.166183268044	129.474094874	20700	5633.55451519	89.798946579	26904.8993853	62397.0
EA-141	EA-141_allsc	0.000679141515784	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0372381038736	0.00045438328408	0.30786364014	297106	3277.54096753	42704.0	-1	-1	-1	0.984550507972	1.50579865066	-1	439.237037037	82.5646573841	-1	-1	1.13278043306	445.65500565	1674.85217391	0.398673658163	-1	-1	-1	0.0167999320753	135	115	1172	1	0.000507091063787	-1	-1	1.26058967968	-1	2232.12672568	83.9773673878	-1	-1	1.12495432911	498.994627792	4485.0981042	0.190257794749	201.777019188	59297	11063.6640895	150.659797598	51250.3256497	192608.0
EA-141	Reading	0.000527703423957	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0675188581526	0.000430687414565	0.0552838102563	53403	3277.54096753	42704.0	-1	-1	-1	0.984550507972	1.28095208862	-1	200.0	163.895890087	-1	-1	1.43519015033	862.880712201	3962.23809524	0.480921452862	-1	-1	-1	0.0167999320753	23	21	251	1	0.000564368914799	-1	-1	1.22768687629	-1	130.336627099	162.552411866	-1	-1	1.26412380025	741.113525229	9135.05569717	0.219140525205	28.1809459496	4600	3605.70958192	30.138993157	18120.4949562	83207.0
EA-141	CookieTheft	0.00112567891733	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0400561668171	0.00069878149976	0.0759878419453	22897	1208.90985199	20999.0	-1	-1	-1	0.631645616413	1.71831134467	-1	193.75	61.1444034407	-1	-1	0.964368253408	292.872523883	2399.76470588	0.26334877336	-1	-1	-1	0.0174585772487	16	17	107	1	0.000589647357632	-1	-1	1.25000852145	-1	106.262254195	40.7206764944	-1	-1	0.929180289215	307.382799603	4995.61809901	0.17887392791	25.77467017	3100	917.16605161	13.5011555477	4978.83290601	40796.0
EA-141	PupilCalib	0.000621387628582	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0379162053778	0.000569368001518	0.789143041237	15807	559.244481306	2800.0	-1	-1	-1	0.484215223845	1.22778428062	-1	544.333333333	74.917682301	-1	-1	1.2638439302	207.683067041	1034.66666667	0.257238870632	-1	-1	-1	0.0856946386352	9	6	69	1	0.000559682894378	-1	-1	1.46767127316	-1	660.420320705	35.142011954	-1	-1	1.40110762675	197.151102552	1062.0784654	0.154357737058	9.82227424499	4899	599.341458408	8.84690751143	1246.09840224	6208.0
EA-149	EA-149_allsc	0.00034713634517	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0432695013295	0.000235810125687	-0.282309658569	593698	2445.75256002	34498.0	-1	-1	-1	1.02715902126	1.5414381767	-1	231.642857143	190.303825187	-1	-1	1.74405883591	412.65927861	1885.92982456	0.436506119557	-1	-1	-1	0.0633819024314	140	114	1300	5	0.000384397061031	-1	-1	1.30186381417	-1	193.745366951	235.688405893	-1	-1	1.20391298511	497.971608225	5837.68998701	0.18336533575	206.094153855	32430	25689.0164003	228.21576634	47041.1577616	214994.0
EA-149	Memory	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1.18903236546e-05	-1.0	84102	-1	-1	-1	-1	-1	-1	-1	-1	100.0	-1	-1	-1	-1	0	0	0	-1	-1	-1	inf	1	0	70	1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	0	0	0	-1	100	-1	-1	-1	-1
EA-149	EA-149_allsc	0.000279266765382	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.035578314924	0.000184891217931	0.150840015628	378601	2445.75256002	34498.0	-1	-1	-1	1.02715902126	1.53232864696	-1	231.642857143	195.217182733	-1	-1	1.73854606704	412.65927861	1885.92982456	0.436506119557	-1	-1	-1	0.0633819024314	70	57	651	1	0.000312257845486	-1	-1	1.30873035375	-1	194.446075809	239.736569827	-1	-1	1.21402349432	500.189755542	5863.69318914	0.18418211189	105.73067664	16215	13469.9856085	118.221132559	23521.5788808	107498.0
EA-149	Reading	0.000841719219849	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.140636291088	0.000691791740608	0.375111691525	66494	1745.14317711	3100.0	-1	-1	-1	1.02715902126	1.24376172899	-1	237.282608696	207.810434214	-1	-1	1.7529561891	345.075575958	786.432432432	0.429058990336	-1	-1	-1	0.180492310494	46	37	389	1	0.00115995536921	-1	-1	1.23082806908	-1	175.435288867	273.297875055	-1	-1	1.18343921481	381.298142163	762.002462104	0.182166964936	55.9692778046	10915	9351.46953964	77.1300723204	12767.7963104	29098.0
EA-149	CookieTheft	0.000845036599937	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.052266971187	0.00040071399949	0.0625	54902	2445.75256002	34498.0	-1	-1	-1	0.780697624027	2.20924759094	-1	222.727272727	136.64577391	-1	-1	1.74322807304	537.689128517	3920.0	0.450283308617	-1	-1	-1	0.0633819024314	22	20	183	1	0.000635032630156	-1	-1	1.23744207836	-1	238.909861826	93.007145404	-1	-1	1.27518441716	660.741275094	9671.06653891	0.191831844954	46.3941994098	4900	2869.56125211	34.8645614608	10753.7825703	78400.0
EA-149	PupilCalib	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0.000104177518492	-1.0	9599	-1	-1	-1	-1	-1	-1	-1	-1	300.0	-1	-1	-1	-1	0	0	0	-1	-1	-1	inf	1	0	7	1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	0	0	0	-1	300	-1	-1	-1	-1
EA-152	EA-152_allsc	0.000394623620548	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0463471917552	0.000272511290638	0.148164561752	807306	5376.0069972	20798.0	-1	-1	-1	1.26969061158	1.48177682144	-1	190.072727273	174.029609242	-1	-1	1.31806595944	658.452862698	1529.72340426	0.477403413144	-1	-1	-1	0.0119749472031	220	188	3417	5	0.000342861135036	-1	-1	1.151515947	-1	140.328363067	191.112060976	-1	-1	1.06851333021	810.149349657	2552.83603812	0.213405024542	318.58201661	41816	37416.3659871	276.793851482	123789.138187	287588.0
EA-152	Memory	0.000371874622684	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.046190231715	0.00027381956386	0.167188497431	91301	2395.10094889	8899.0	-1	-1	-1	0.69225724428	1.41468853857	-1	220.0	175.717264409	-1	-1	1.23018560081	605.353865292	1566.52380952	0.427818856786	-1	-1	-1	0.22457767664	25	21	351	1	0.000309900973905	-1	-1	1.19286957709	-1	173.205080757	211.767472122	-1	-1	1.09598961756	602.214212925	1988.18599781	0.154201271909	33.9525249257	5500	4217.21434581	28.2942688185	12712.4311711	32897.0
EA-152	EA-152_allsc	0.000363970228481	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0423795006754	0.000245260890698	0.145402450728	448502	5376.0069972	20798.0	-1	-1	-1	1.26969061158	1.49762729738	-1	190.072727273	174.378814788	-1	-1	1.31351758058	658.452862698	1529.72340426	0.477403413144	-1	-1	-1	0.0119749472031	110	94	1710	1	0.000316297137366	-1	-1	1.15465168762	-1	140.649848856	190.473730956	-1	-1	1.07442791712	812.324251154	2559.68930156	0.213977924967	163.241375414	20908	19007.2908119	141.859898703	61894.5690936	143794.0
EA-152	Reading	0.000267584209535	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0424030656736	0.000197953283025	0.119846596357	166706	5376.0069972	6696.0	-1	-1	-1	1.07541648274	1.39399666358	-1	166.666666667	220.901420818	-1	-1	1.42936914245	990.136153228	1699.7037037	0.52677725563	-1	-1	-1	0.237715977126	33	27	793	1	0.000265799931712	-1	-1	1.17327665666	-1	107.817747457	223.551682195	-1	-1	1.0245828786	1196.5119251	1783.54678649	0.180853338407	44.6078932347	5500	7068.84546618	44.3104434159	26733.6761371	45892.0
EA-152	CookieTheft	0.000564518257947	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0730263396662	0.000395489163597	0.141107618944	88498	2754.66087671	6907.0	-1	-1	-1	1.26969061158	1.46937461152	-1	148.8	190.078970817	-1	-1	1.12339534383	654.914376166	1272.68965517	0.56263217801	-1	-1	-1	0.243265826743	35	29	455	1	0.000418902645782	-1	-1	1.16891097638	-1	100.982467902	169.630390091	-1	-1	1.07912348441	573.861661002	1384.38555487	0.222996636808	49.9587367918	5208	6462.68500778	37.0720463464	18992.5169088	36908.0
EA-152	PupilCalib	0.0021807859374	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0536897597707	0.00138222619725	0.1672776453	12299	1077.70823857	20798.0	-1	-1	-1	0.979734762336	1.67634289026	-1	276.470588235	41.2706472138	-1	-1	1.68381294651	203.290875089	1652.76470588	0.31484739875	-1	-1	-1	0.0119749472031	17	17	108	1	0.00205359738171	-1	-1	1.10422784821	-1	175.105010511	20.7376290142	-1	-1	1.0722034492	264.49431366	4942.97275849	0.218301866633	26.8214862441	4700	660.33035542	25.2571941977	3455.94487651	28097.0
EA-169	EA-169_allsc	0.000430373970358	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.034434354935	0.000343716433942	0.636435101818	372400	1398.52557095	14199.0	-1	-1	-1	1.05261105751	1.30301842733	-1	265.484375	104.254908763	-1	-1	1.31132073962	355.155694871	1276.14	0.378574696669	-1	-1	-1	0.0348956576004	128	100	1169	5	0.000415509793973	-1	-1	1.17598156185	-1	297.597201334	127.221454715	-1	-1	1.04089668109	323.069002395	2043.82499409	0.211315231717	160.271266561	33982	12823.3537778	154.735847275	35515.5694871	127614.0
EA-169	Reading	0.000742313518956	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.09082749576	0.000615189917916	0.313529388419	56893	1398.52557095	2500.0	-1	-1	-1	1.05261105751	1.24213067747	-1	225.714285714	151.983785773	-1	-1	1.21297788331	404.242425636	868.862068966	0.480305522589	-1	-1	-1	0.228144643617	35	29	324	1	0.000703571092211	-1	-1	1.29682400496	-1	146.212691858	154.53817625	-1	-1	1.15767700364	334.426426553	696.949615116	0.193063614457	42.232443034	7900	5167.44871627	40.0282701491	11723.0303434	25197.0
EA-169	Memory	0.000654736097308	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0230541625005	0.000514072741293	0.139839898693	38905	1337.33197126	3800.0	-1	-1	-1	0.583436752185	1.34065830872	-1	154.6	47.2064311622	-1	-1	1.46499876808	327.757302692	1381.9375	0.27959606539	-1	-1	-1	0.0597718680058	20	16	161	1	0.000677804339429	-1	-1	1.01176940466	-1	88.5083403742	31.3851559762	-1	-1	0.853363688481	327.371100784	1118.57233226	0.148036746665	25.4725078658	3092	896.922192082	26.3699778255	5244.11684307	22111.0
EA-169	EA-169_allsc	0.000368805533526	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0293415755714	0.000288159784601	0.266287397934	222099	1398.52557095	14199.0	-1	-1	-1	1.05261105751	1.30018000302	-1	265.484375	103.440231632	-1	-1	1.31445569636	355.155694871	1276.14	0.378574696669	-1	-1	-1	0.0348956576004	64	50	586	1	0.000366936605631	-1	-1	1.17351484436	-1	298.775808724	126.522308643	-1	-1	1.02656396578	324.713130074	2054.22620627	0.212390634243	81.9113401905	16991	6516.73459284	81.4962531741	17757.7847435	63807.0
EA-169	CookieTheft	6.23342034195e-05	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.00156745378681	4.46388715293e-05	0.0281709979576	44804	495.483442267	14199.0	-1	-1	-1	0.0348956576004	2.79282165001	-1	200.0	70.2281994643	-1	-1	0	495.483442267	14199.0	0.0348956576004	-1	-1	-1	0.0348956576004	2	1	49	1	0	-1	-1	0	-1	141.421356237	0	-1	-1	0	0	0	0	2.79282165001	400	70.2281994643	0	495.483442267	14199.0
EA-169	PupilCalib	0.000810614890313	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.017735857011	0.000721723889061	2.43434782609	9699	145.182697387	1100.0	-1	-1	-1	0.147251822924	1.31035897019	-1	799.857142857	28.6700128583	-1	-1	1.36826922533	73.7885286879	575.0	0.122860493639	-1	-1	-1	0.0958957367696	7	4	49	1	0.000705366133278	-1	-1	1.18641860794	-1	635.006674131	17.3849485259	-1	-1	1.27021283347	55.1284085447	386.221007542	0.0219710827565	7.86215382115	5599	172.02007715	6.84134612666	295.154114752	2300.0
EA-184	EA-184_allsc	0.00069615302465	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0595616582478	0.000526826698406	0.34225675631	615003	2886.97924412	70899.0	-1	-1	-1	1.08373265369	1.34211974489	-1	308.709876543	114.829462406	-1	-1	1.2965318223	372.747422665	1609.5952381	0.383664639277	-1	-1	-1	0.00980966490163	324	252	2967	5	0.000661965863911	-1	-1	1.28357476957	-1	366.697497792	110.624926761	-1	-1	1.22281309955	435.75101416	6433.21502119	0.19378126737	428.136198619	100022	36630.5985074	407.110992203	93932.3505116	405618.0
EA-184	EA-184_allsc	0.000601902409378	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0512376025478	0.000446283450598	0.246591620687	362998	2886.97924412	70899.0	-1	-1	-1	1.08373265369	1.35707683726	-1	308.709876543	115.522653725	-1	-1	1.3014295274	372.747422665	1609.5952381	0.383664639277	-1	-1	-1	0.00980966490163	162	126	1484	1	0.000573636010072	-1	-1	1.2890105097	-1	367.266462444	110.993472576	-1	-1	1.22791636134	436.621646425	6446.06861047	0.194168443116	218.489370799	50011	18599.1472497	208.228724384	46966.1752558	202809.0
EA-184	Reading	0.0011464209807	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.153972422273	0.000910667063624	0.104778347738	57101	1558.45909991	70899.0	-1	-1	-1	0.943453552026	1.28356440037	-1	201.903846154	172.391750671	-1	-1	1.44876051693	389.250731357	2385.76190476	0.488359505208	-1	-1	-1	0.00980966490163	52	42	480	1	0.00126859469793	-1	-1	1.33929114991	-1	151.265285679	141.452910845	-1	-1	1.31945507834	353.602301419	10844.5103069	0.206381755938	65.4617844188	10499	8791.97928424	72.4380258466	16348.530717	100202.0
EA-184	Memory	0.000344441131046	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0357033225913	0.000321483562038	0.3441366877	59101	2886.97924412	7108.0	-1	-1	-1	0.521911757932	1.13093418255	-1	442.052631579	117.227892693	-1	-1	1.11628306862	816.032886334	2218.72727273	0.348335438288	-1	-1	-1	0.0880867123948	19	11	218	1	0.000321091219549	-1	-1	1.18346064761	-1	492.555746838	84.59424996	-1	-1	1.1343784305	890.302389377	2037.04708296	0.139282552931	20.356815286	8399	2110.10206847	18.9768121665	8976.36174968	24406.0
EA-184	CookieTheft	0.00092411803495	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0551867301201	0.000653238976592	0.30304643695	119405	1618.20187033	5000.0	-1	-1	-1	1.08373265369	1.43304303848	-1	233.512820513	85.5788507791	-1	-1	1.25577173423	326.380654513	939.109375	0.340001778177	-1	-1	-1	0.110934940471	78	64	646	1	0.000799285220897	-1	-1	1.28446474641	-1	181.286366246	81.0429583168	-1	-1	1.19449402827	349.336724128	871.443213045	0.170526345996	110.344313963	18214	6589.57150999	95.4386518012	20888.3618888	60103.0
EA-184	PupilCalib	0.000822290166591	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0329185507393	0.000792779607269	0.712730688474	16398	207.494212731	16098.0	-1	-1	-1	0.475661112256	1.12365951265	-1	992.230769231	44.9831995852	-1	-1	1.09352527312	83.6578778111	2010.88888889	0.248760189526	-1	-1	-1	0.0128894404728	13	9	139	1	0.000733551530936	-1	-1	1.24211420651	-1	719.155541109	22.685880793	-1	-1	1.14374449592	57.0316185514	5283.13989131	0.150190151505	13.4839141518	12899	539.798395023	12.0287780043	752.9209003	18098.0
